Alenakiri,PONT NOMBA,Estuaire,9.52004,0.30183,ALE
Ambowe,AVIATION,ESTUAIRE,9.438,0.449,AMB
Bac Aviation,AVIATION,Estuaire,9.41627,0.45724,BAC
Bambouchine,AVIATION,Estuaire,9.53409,0.4288,BAM
bord de mer,PORT-GENTIL,OGOOUE MARITIME,8.788594,-0.720734,LIT
BP,OMBOUE,OGOOUE MARITIME,9.072306,-1.371056,BP
Canal Conseil Departemental de Benje,PORT-GENTIL,OGOOUE MARITIME,8.790797,-0.734871,CDB
Canal Tobia,PORT-GENTIL,OGOOUE MARITIME,8.779393,-0.729336,CTOB
Cap Esterias,AVIATION,Estuaire,9.3271,0.61332,EST
Cap Lopez,PORT-GENTIL,OGOOUE MARITIME,8.709062,-0.621723,LOP
Capal,PONT NOMBA,ESTUAIRE,9.462904,0.364501,CAP
CCPAP,PORT-GENTIL,OGOOUE MARITIME,8.787515,-0.715207,CCPA
Donguila,PONT NOMBA,Estuaire,9.730896,0.198742,DON
Emone Mekak,COCOBEACH,Estuaire,9.59425,0.81609,EMO
Iboudgi,COCOBEACH,Estuaire,9.577012,0.869293,IBOU
Idombo,COCOBEACH,ESTUAIRE,9.55235,0.93522,IDO
Iguiri,PORT-GENTIL,OGOOUE MARITIME,8.792456,-0.752258,IGU
Irinikongo,PORT-GENTIL,OGOOUE MARITIME,8.792755,-0.742733,IRE
Lagune,MAYUMBA,NYANGA,10.660139,-3.405417,LAG
Leme,COCOBEACH,Estuaire,9.59341,1.0042,LEM
le BAC ou la station,MAYUMBA,NYANGA,,,STA
Lip 1,PORT-GENTIL,OGOOUE MARITIME,8.793083,-0.746432,LIP1
Lip 2,PORT-GENTIL,OGOOUE MARITIME,8.79308,-0.747625,LIP2
Lip 3,PORT-GENTIL,OGOOUE MARITIME,8.792598,-0.751097,LIP3
Lybe,COCOBEACH,ESTUAIRE,9.61126,0.76718,LYB
Mangali,MAYUMBA,NYANGA,10.66775,-3.381167,MAM
Massamboue,COCOBEACH,Estuaire,9.575236,0.997908,MASB
Massotie,COCOBEACH,Estuaire,9.63998,0.69464,MAS
Matanda 1,PORT-GENTIL,OGOOUE MARITIME,8.793241,-0.741086,MAT
Mayonami,GAMBA,OGOOUE MARITIME,10.306111,-2.968778,MAY
Mayumba Plage,MAYUMBA,NYANGA,10.656732,-3.406582,MAP
Mayumba Lagune,MAYUMBA,NYANGA,10.656732,-3.406582,MAL
Mbongofala,COCOBEACH,Estuaire,9.57575,0.96784,MBO
Milembie,COCOBEACH,Estuaire,9.62307,0.66854,MIL
Mongono,COCOBEACH,Estuaire,9.56958,0.89788,MON
Office,MAYUMBA,NYANGA,10.660139,-3.405417,OFF
Olende,OMBOUE,OGOOUE MARITIME,9.036083,-1.252139,OLE
Ongame,COCOBEACH,Estuaire,9.6531,0.6459,ONG
Ozouri,PORT-GENTIL,OGOOUE MARITIME,8.874389,-1.030833,OZO
Plage,MAYUMBA,NYANGA,10.656732,-3.406582,PLA
Sifrigab,,,,,SIF
Sogara,PORT-GENTIL,OGOOUE MARITIME,8.760061,-0.676528,SOG
Ozoungue,,,,,
